url	download_complete
fano.ics.uci.edu/cites/Location/Proc-7th-Int-Conf-Numerical-Grid-Generation-in-Computational-Field-Simulations.html	incomplete
fano.ics.uci.edu/cites/Location/Photonic-Network-Commun.html	incomplete
fano.ics.uci.edu/cites/Author/Giuseppe-Amato.html	complete
www.ics.uci.edu/ugrad	complete
fano.ics.uci.edu/cites/Location/Proc-2nd-Eur-Conf-Distributed-Memory-Computing-(EDMCC2).html	incomplete
www.ics.uci.edu/~gopi	incomplete
www.ics.uci.edu/cgi-bin/webglimpse-fullsearch/i1/dy/ua/mlearn/public_html?file=/i1/dy/ua/pazzani/public_html/RTF/AAAI.html	complete
wics.ics.uci.edu/grace-hopper-celebration-2014?share=twitter	incomplete
kdd.ics.uci.edu/databases/CorelFeatures/CorelFeatures.html	incomplete
www.ics.uci.edu/~dsm/dyn/release/api/dyncommunication_8h.html	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg21_page_id=2&afg14_page_id=2	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Emma_Anderson-January2018.php	incomplete
fano.ics.uci.edu/cites/Location/Proc-5th-Int-Worksh-Algorithmic-Foundations-of-Robotics-(WAFR-2002).html	incomplete
emj.ics.uci.edu/cv	complete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcontact-us%2Ffaculty%2F	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=1&afg16_page_id=3	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=1&afg16_page_id=2	incomplete
ngs.ics.uci.edu/becoming-impatient/feed	incomplete
www.ics.uci.edu/~guoqingx/courses/142b/spring18/resource/Registers.h	incomplete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=1	incomplete
transformativeplay.ics.uci.edu?p=1072	complete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption	incomplete
www.ics.uci.edu/~eppstein/junkyard/lattice-pentagon.html	incomplete
fano.ics.uci.edu/cites/Location/Message-to-scimathresearch-bulletin-board.html	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg40_page_id=3&afg42_page_id=3&afg39_page_id=2	incomplete
www.ics.uci.edu/about/annualreport/2006-07/development.php	incomplete
fano.ics.uci.edu/cites/Publication/BarCheDae-Algo-02.html	incomplete
www.ics.uci.edu/prospective/zh-tw/degrees/overview	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2&afg24_page_id=2&afg33_page_id=2	complete
www.ics.uci.edu/grad/courses/index	incomplete
www.ics.uci.edu/~pazzani/Slides/MLC94/sld018.htm	complete
www.ics.uci.edu/~lab/lab_schedule/schedules/192_files/sheet002.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-CGC-Worksh-Computational-Geometry.html	incomplete
ngs.ics.uci.edu/contenxt-not-content-or-context-in-computer-vision	complete
evoke.ics.uci.edu?m=201303	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg24_page_id=2	incomplete
evoke.ics.uci.edu?m=201305	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=2&afg10_page_id=2	complete
wics.ics.uci.edu/verizon-info-session	incomplete
fano.ics.uci.edu/cites/Location/Information-+-Computation.html	incomplete
wics.ics.uci.edu/category/news/page/5?afg44_page_id=4	incomplete
wics.ics.uci.edu/fall-quarter-2016-first-general-meeting?share=facebook	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg40_page_id=1&afg42_page_id=2	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg40_page_id=1&afg42_page_id=3	incomplete
wics.ics.uci.edu/project-development/feed	incomplete
wics.ics.uci.edu/studying-with-wics	incomplete
wics.ics.uci.edu/category/news?afg22_page_id=2page/7/	complete
www.ics.uci.edu/~eppstein/junkyard/euler/refs.html	incomplete
www.ics.uci.edu/faculty/area/area_hci.php	complete
emj.ics.uci.edu/software/software-computational-biology	incomplete
wics.ics.uci.edu/category/news/page/6?afg36_page_id=4	incomplete
fano.ics.uci.edu/cites/Location/Proc-19th-Int-Conf-Foundations-of-Software-Technology-and-Theoretical-Computer-Science-(FSTTCS-1999).html	incomplete
fano.ics.uci.edu/cites/Document/Maintenance-of-2-and-3-edge-connected-components-of-graphs-II.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-2nd-Int-Worksh-Distributed-Algorithms-(WDAG-1988).html	incomplete
www.ics.uci.edu/~pazzani/Slides/Hill/sld021.htm	incomplete
www.ics.uci.edu/~wmt	complete
cloudberry.ics.uci.edu?p=173	incomplete
www.ics.uci.edu/computing/quarterlyAnnouncement/announcements-winter-2016.php	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=3&afg7_page_id=3	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=3&afg7_page_id=2	incomplete
fano.ics.uci.edu/cites/Author/Pierluigi-Crescenzi.html	incomplete
fano.ics.uci.edu/cites/Author/Jean-Francois-Heche.html	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg22_page_id=2	complete
fano.ics.uci.edu/cites/Location/Discrete-Mathematics-and-its-Applications.html	incomplete
fano.ics.uci.edu/cites/Location/Telematic.html	incomplete
ngs.ics.uci.edu/entrepreneurship	complete
ngs.ics.uci.edu/blog	complete
fano.ics.uci.edu/cites/Location/Proc-19th-Symp-Computational-Geometry.html	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fphoto-album-2015-breaking-the-boundaries%2F&format=xml	incomplete
www.ics.uci.edu/~mdempsey	complete
wics.ics.uci.edu/news?afg46_page_id=6page/6/	incomplete
www.ics.uci.edu/~eppstein/cgt/sylver.html	complete
www.ics.uci.edu/~etrainer/theseus/index.html	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg25_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=2&afg25_page_id=2	incomplete
www.ics.uci.edu/~fielding/pubs/dissertation/rest_arch_style.htm	incomplete
sdcl.ics.uci.edu?p=1324	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-4-mentorship-reveal/feed	incomplete
www.ics.uci.edu/prospective/ko/degrees/ics-undeclared-pre-major	incomplete
www.ics.uci.edu/~redmiles/ics125-FQ01/index.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Robotics-and-Automation-(ICRA-1995).html	incomplete
www.ics.uci.edu/IRUS	incomplete
www.ics.uci.edu/~pazzani/RTF/AAAI.html	complete
www.ics.uci.edu/community/news/view_news?id=1319	incomplete
www.ics.uci.edu/community/news/view_news?id=1318	complete
evoke.ics.uci.edu?author=8	complete
evoke.ics.uci.edu?author=7	incomplete
evoke.ics.uci.edu?author=6	incomplete
www.ics.uci.edu/community/news/view_news?id=1311	incomplete
www.ics.uci.edu/community/news/view_news?id=1310	incomplete
www.ics.uci.edu/community/news/view_news?id=1317	incomplete
evoke.ics.uci.edu?author=2	incomplete
www.ics.uci.edu/community/news/view_news?id=1315	incomplete
www.ics.uci.edu/community/news/view_news?id=1314	incomplete
www.ics.uci.edu/prospective/zh-tw/degrees/minors	incomplete
cradl.ics.uci.edu/people/david-redmiles-professor	incomplete
www.ics.uci.edu/~eppstein/junkyard/euler/d-n-c.html	incomplete
ngs.ics.uci.edu/in-london	incomplete
www.ics.uci.edu/prospective/vi	complete
wics.ics.uci.edu/food-and-fun-with-wics?share=twitter	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=1&afg14_page_id=2	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fancient-photo-gallery-in-modern-phones%2F	incomplete
www.ics.uci.edu/~agarwal/bugproject/index.html	incomplete
www.ics.uci.edu/~forge	incomplete
fano.ics.uci.edu/cites/Publication/Tar-MP-97.html	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fevaluating-multimedia-algorithms%2F&format=xml	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=2&afg44_page_id=5	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=2&afg44_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=2&afg44_page_id=3	incomplete
www.ics.uci.edu/~eppstein/gina/scot.drysdale.html	complete
wics.ics.uci.edu/studying-with-wics-2?share=google-plus-1	incomplete
www.ics.uci.edu/ugrad/honors/index.php	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg46_page_id=6&afg42_page_id=1&afg43_page_id=3	incomplete
wics.ics.uci.edu/news?afg30_page_id=3page/8/	incomplete
www.ics.uci.edu/~pazzani/Slides/MLC94/sld003.htm	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg43_page_id=2	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg43_page_id=3	incomplete
honors.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonors.ics.uci.edu%2Fsample-theses%2F	incomplete
ngs.ics.uci.edu/xmlrpc.php?rsd	incomplete
www.ics.uci.edu/~eppstein/junkyard/small-dist.html	incomplete
www.ics.uci.edu/~lopes/teaching/inf102S14	incomplete
student-council.ics.uci.edu	incomplete
fano.ics.uci.edu/cites/Location/Proc-8th-Int-Command-and-Control-Research-and-Technology-Symp.html	incomplete
www.ics.uci.edu/~dzhang3	incomplete
wics.ics.uci.edu/category/news/page/9?afg7_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/9?afg7_page_id=3	incomplete
www.ics.uci.edu/~yingyib	incomplete
fr.ics.uci.edu/chilepersonfinder	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fcorporate-sponsorship%2F	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Freviews-and-tutorials%2F&format=xml	incomplete
www.ics.uci.edu/computing/quarterlyAnnouncement	incomplete
www.ics.uci.edu/~cbdaviso/index_files/filelist.xml	complete
transformativeplay.ics.uci.edu/inf-242-winter-2017	incomplete
www.ics.uci.edu/prospective/en/degrees/computer-science-engineering	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpersonal%2Fpast-affiliations%2F	incomplete
fano.ics.uci.edu/cites/Document/Maintaining-Consistency-and-Behavior-of-Object-Oriented-Systems-During-Evolution.html	incomplete
evoke.ics.uci.edu/newsite?page_id=84C	incomplete
www.ics.uci.edu/~pazzani/Slides/Hill/sld038.htm	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=2&afg40_page_id=3&afg39_page_id=1&afg41_page_id=3&afg42_page_id=2	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=2&afg40_page_id=3&afg39_page_id=1&afg41_page_id=3&afg42_page_id=3	incomplete
www.ics.uci.edu/community/news/view_news?id=1203	complete
cradl.ics.uci.edu?page_id=104	complete
www.ics.uci.edu/~ziv/diss/intropaper/node1.html	incomplete
wics.ics.uci.edu/events	incomplete
www.ics.uci.edu/prospective/vi/careers/internships	incomplete
fano.ics.uci.edu/cites/Document/Geometric-knapsack-problems.html	incomplete
www.ics.uci.edu/~pattis	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=1&afg22_page_id=2	incomplete
www.ics.uci.edu/community/news/view_news?id=1206	complete
futurehealth.ics.uci.edu/news-events/meetings/gehealthcarecamdengroup.com	complete
www.ics.uci.edu/~eppstein/junkyard/kset.results	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg9_page_id=2	incomplete
www.ics.uci.edu/~eppstein/junkyard/lattice.html	incomplete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg31_page_id=1	incomplete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg31_page_id=2	incomplete
futurehealth.ics.uci.edu?p=149	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2&afg33_page_id=3&afg25_page_id=2	complete
mcs.ics.uci.edu/prospective-students/application-process	complete
www.ics.uci.edu/~eppstein/gina/bio.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-8th-Int-Conf-Discrete-Geometry-for-Computer-Imagery-(DCGI-1999).html	incomplete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=3&afg26_page_id=2&afg25_page_id=2	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fscreenshot_2017-11-05-18-29-05-copy%2F	incomplete
transformativeplay.ics.uci.edu/37028766984_3cb362019e_z	incomplete
www.ics.uci.edu/prospective/ko/uci/student-services	complete
www.ics.uci.edu/~eppstein/junkyard/cube-dissection.html	incomplete
www.ics.uci.edu/~dsm/members.html	incomplete
ngs.ics.uci.edu/tag/mega-story	incomplete
www.ics.uci.edu/~pazzani/Slides/MLC94/tsld006.htm	incomplete
www.ics.uci.edu/~cs237/nav.html	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_13.html	incomplete
wics.ics.uci.edu/about-community-outreach	complete
fano.ics.uci.edu/cites/Location/ACM-Trans-Graphics.html	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fpast-projects%2Fcalico%2F	incomplete
transformativeplay.ics.uci.edu/magia-transformo/screenshot_2017-11-05-18-29-14-2	incomplete
www.ics.uci.edu/~dvk/pub/DEXA02_dvk.html	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-8-amazon-interview-workshop?share=google-plus-1	incomplete
transformativeplay.ics.uci.edu/research	complete
sdcl.ics.uci.edu/research/porchlight/feed	incomplete
transformativeplay.ics.uci.edu?p=681	incomplete
wics.ics.uci.edu/news/page/9?afg9_page_id=1&afg4_page_id=2	incomplete
www.ics.uci.edu/~dorendor	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=2&afg28_page_id=2&afg16_page_id=3&afg15_page_id=3	incomplete
fano.ics.uci.edu/cites/Publication/LatRap-GISRUK-95.html	incomplete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg13_page_id=2&afg15_page_id=3	incomplete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg13_page_id=2&afg15_page_id=2	incomplete
fano.ics.uci.edu/cites/Publication/KhaMotWil-Algo-98.html	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=2&afg22_page_id=1&afg13_page_id=2	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fwics-is-awarded-the-ncwit-student-seed-fund-2%2F	incomplete
duttgroup.ics.uci.edu	incomplete
luci.ics.uci.edu/pages/Faculty/pauldourish/pauldourish.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-24th-Int-Coll-Automata-Languages-and-Programming-(ICALP-1997).html	incomplete
www-db.ics.uci.edu/pages/publications	incomplete
emj.ics.uci.edu/topics/feed	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Utrecht-Dept-of-Computer-Science.html	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fextreme-stories-9%2F&format=xml	incomplete
www.ics.uci.edu/~pazzani/Slides/MLC94/sld012.htm	incomplete
www.ics.uci.edu/~eppstein/junkyard/spherepack.html	incomplete
www.ics.uci.edu/~jutts	incomplete
www.ics.uci.edu/~eppstein/gina/cam.html	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=1&afg24_page_id=2&afg16_page_id=3	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=1&afg24_page_id=2&afg16_page_id=2	incomplete
www.ics.uci.edu/~eppstein/junkyard/polyomino-inclusion.html	incomplete
wics.ics.uci.edu/news/page/4?afg59_page_id=2	incomplete
kdd.ics.uci.edu	complete
www.ics.uci.edu/prospective/vi/admissions/financial-aid	incomplete
fano.ics.uci.edu/cites/Location/Computer-Science-Today-Recent-Trends-and-Developments.html	incomplete
cloudberry.ics.uci.edu/pubs	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=2&afg40_page_id=1&afg42_page_id=3&afg41_page_id=1&afg39_page_id=2	incomplete
wics.ics.uci.edu/movie-night?share=facebook	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Asian-Symp-Programming-Languages-and-Systems-(APLAS-2003).html	incomplete
www.ics.uci.edu/~aalsulim	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1230	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg12_page_id=1&afg15_page_id=1&afg22_page_id=2	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg21_page_id=1&afg10_page_id=2	incomplete
wics.ics.uci.edu/news/page/9?afg7_page_id=2	incomplete
wics.ics.uci.edu/news/page/9?afg7_page_id=3	incomplete
www.ics.uci.edu/prospective/vi/careers/job-opportunities	incomplete
fano.ics.uci.edu/cites/Location/Proc-37th-IEEEACM-Design-Automation-Conf-(DAC-2000).html	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg45_page_id=4	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg45_page_id=5	complete
kdd.ics.uci.edu/databases/census1990/USCensus1990raw.html	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2&afg9_page_id=1&afg10_page_id=2	incomplete
fano.ics.uci.edu/cites/Document/Maintaining-the-3-edge-connected-components-of-a-graph-online.html	incomplete
www.ics.uci.edu/~yug10/projects/multires2DTest/multires2DTestResults.md.html	incomplete
www.ics.uci.edu/~copper/people.html	complete
wics.ics.uci.edu/author/zeronidan	complete
fano.ics.uci.edu/cites/Author/Zvi-Galil.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-35th-Symp-Theory-of-Computing.html	incomplete
www.ics.uci.edu/~pazzani/Slides/MLC94/sld002.htm	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg13_page_id=2&afg9_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=5&afg42_page_id=1&afg43_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=5&afg42_page_id=1&afg43_page_id=3	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fscreenshot_2017-11-05-18-28-07%2F	incomplete
wics.ics.uci.edu/grace-hopper-celebration-2014?share=facebook	incomplete
wics.ics.uci.edu/fall-quarter-update/feed	incomplete
mcs.ics.uci.edu/current-students/resources/forms	complete
www.ics.uci.edu/prospective/vi/student-life/campus-involvement	incomplete
www.ics.uci.edu/Arcadia/C2/c2.html	incomplete
computableplant.ics.uci.edu/sw/dd	incomplete
www.ics.uci.edu/about/visit/visit_fromfreeway.php	incomplete
sdcl.ics.uci.edu/papers/technical-reports	incomplete
fano.ics.uci.edu/cites/Location/Proc-Symp-Trends-in-Unstructured-Mesh-Generation.html	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg21_page_id=2&afg22_page_id=2	incomplete
www.ics.uci.edu/~dsm/dyn/release/demo.html	incomplete
www.ics.uci.edu/~mjcarey/MJCarey_Invited_Lectures.html	incomplete
www.ics.uci.edu/%7Emayur	complete
www.ics.uci.edu/community/news/press/index.php	complete
www.ics.uci.edu/~jcarlson	incomplete
wics.ics.uci.edu/news/page/4?afg42_page_id=3	incomplete
wics.ics.uci.edu/news/page/4?afg42_page_id=2	incomplete
wics.ics.uci.edu/inittogether?afg3_page_id=2	incomplete
wics.ics.uci.edu/inittogether?afg3_page_id=3	incomplete
wics.ics.uci.edu/wics-is-awarded-the-ncwit-student-seed-fund-2?share=facebook	incomplete
fano.ics.uci.edu/cites/Location/Joint-Proc-7th-Worksh-Algorithm-Engineering-and-Experiments-(ALENEX-2005)-and-2nd-Worksh-Analytic-Algorithmics-and-Combinatorics-(ANALCO-2005).html	incomplete
www.ics.uci.edu/~dsm/projects.html	incomplete
fano.ics.uci.edu/cites/Author	incomplete
www.ics.uci.edu/~eppstein/junkyard/torus-symmetry.html	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=goodrich	incomplete
fano.ics.uci.edu/cites/Document/Cell-probe-complexity-a-survey.html	incomplete
www.ics.uci.edu/~eppstein/gina/soil.html	incomplete
www.ics.uci.edu/ugrad/policies	incomplete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg13_page_id=1&afg15_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg13_page_id=1&afg15_page_id=3	incomplete
fano.ics.uci.edu/cites/Publication/EppGooMen-Algo-07.html	incomplete
mcs.ics.uci.edu?p=439	incomplete
emj.ics.uci.edu?p=59	incomplete
sprout.ics.uci.edu/projects/PEPSI	incomplete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg31_page_id=1&afg24_page_id=2	complete
ngs.ics.uci.edu?p=1444	incomplete
www.ics.uci.edu/~eppstein/junkyard/fagnano.html	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg40_page_id=1&afg39_page_id=2	incomplete
www.ics.uci.edu/../computerscience/index.php	complete
fano.ics.uci.edu/cites/Location/Proc-15th-IASTED-Int-Conf-Parallel-and-Distributed-Computing-and-Systems-(PDCS-2003).html	incomplete
fano.ics.uci.edu/cites/Publication/AgaBasGui-WAFR-00.html	incomplete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg24_page_id=1	incomplete
evoke.ics.uci.edu?one_page_portfolio=stickets	incomplete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg24_page_id=2	incomplete
wics.ics.uci.edu/week-5-facebook-women-panel?share=google-plus-1	incomplete
